Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
2/29/20,Manhattan,103,,,7,2,3,2,3
2/29/20,Manhattan,104,,1,3,,,4,
2/29/20,Manhattan,105,,1,,,,8,1
2/29/20,Manhattan,106,,,3,,,,
2/29/20,Manhattan,107,,1,3,,,,3
2/29/20,Manhattan,108,,,1,,,,
2/29/20,Manhattan,109,,,,,,,5
2/29/20,Manhattan,110,,1,10,,,,11
2/29/20,Manhattan,111,,,10,,,,8
2/29/20,Manhattan,112,,,3,,,1,
2/29/20,Queens,401,,,1,,,2,2
2/29/20,Queens,402,,1,,,,3,1
2/29/20,Queens,403,,,,1,,,4
2/29/20,Queens,404,,,,1,,1,1
2/29/20,Queens,405,,,1,,,,
2/29/20,Queens,407,,,2,,,2,
2/29/20,Queens,408,,,,,,,1
2/29/20,Queens,409,,,1,,,,
2/29/20,Queens,410,2,,1,1,,3,
2/29/20,Queens,412,,1,4,7,,3,6
2/29/20,Queens,413,,,,5,,2,2
2/29/20,Queens,414,,1,1,,,1,1
2/29/20,Staten Island,501,,,,,,,1
1/31/20,Bronx,201,,1,2,,4,1,7
1/31/20,Bronx,202,,1,,,2,,5
1/31/20,Bronx,203,,3,6,,3,2,8
1/31/20,Bronx,204,,,2,1,12,,14
1/31/20,Bronx,205,,1,3,,12,,6
1/31/20,Bronx,206,,1,2,1,3,,19
1/31/20,Bronx,207,,1,5,,4,,3
1/31/20,Bronx,208,,,,,,,1
1/31/20,Bronx,209,,,1,,5,,1
1/31/20,Bronx,210,,,,,,,3
1/31/20,Bronx,211,,,,,,,
1/31/20,Bronx,212,,,1,,,,3
1/31/20,Brooklyn,301,,1,5,,,1,
1/31/20,Brooklyn,302,,1,3,,,,1
1/31/20,Brooklyn,303,,,5,,5,1,11
1/31/20,Brooklyn,304,,,3,1,1,1,4
1/31/20,Brooklyn,305,,,7,3,,2,6
1/31/20,Brooklyn,306,,,1,3,,,
1/31/20,Brooklyn,307,,,2,1,,5,
1/31/20,Brooklyn,308,,1,3,1,,,6
1/31/20,Brooklyn,309,,,1,,,,1
1/31/20,Brooklyn,312,,,1,,,,1
1/31/20,Brooklyn,313,,,,,,1,
1/31/20,Brooklyn,314,,,,,,,1
1/31/20,Brooklyn,315,,,,,,,1
1/31/20,Brooklyn,316,,,4,1,,4,15
1/31/20,Brooklyn,317,,,,1,,,2
1/31/20,Brooklyn,318,,1,,,,,2
1/31/20,Manhattan,101,,,,,,1,
1/31/20,Manhattan,103,,,7,2,3,2,3
1/31/20,Manhattan,104,,1,3,,,4,
1/31/20,Manhattan,105,,1,,,,8,1
1/31/20,Manhattan,106,,,3,,,,
1/31/20,Manhattan,107,,1,3,,,,3
1/31/20,Manhattan,108,,,1,,,,
1/31/20,Manhattan,109,,,,,1,,5
1/31/20,Manhattan,110,,1,10,,1,,11
1/31/20,Manhattan,111,,,10,,7,,8
1/31/20,Manhattan,112,,,3,,,1,
1/31/20,Queens,401,,,1,,,2,2
1/31/20,Queens,402,,1,,,,3,1
1/31/20,Queens,403,,,,1,,,4
1/31/20,Queens,404,,,,1,,1,1
1/31/20,Queens,405,,,,,,,
1/31/20,Queens,407,,,2,,,2,
1/31/20,Queens,408,,,,,,,1
1/31/20,Queens,409,,,1,,,,
1/31/20,Queens,410,2,,1,1,,3,
1/31/20,Queens,412,,1,4,7,,3,6
1/31/20,Queens,413,,,,5,,2,2
1/31/20,Queens,414,,1,,,,1,1
1/31/20,Staten Island,501,,,,,,,1
12/31/19,Bronx,201,,1,2,,4,1,7
12/31/19,Bronx,202,,1,,,2,,5
12/31/19,Bronx,203,,3,6,,3,2,10
12/31/19,Bronx,204,,,2,1,14,,15
12/31/19,Bronx,205,,1,3,,12,,6
12/31/19,Bronx,206,,1,2,1,3,,19
12/31/19,Bronx,207,,1,5,,4,,3
12/31/19,Bronx,208,,,,,,,1
12/31/19,Bronx,209,,,1,,5,,1
12/31/19,Bronx,210,,,,,,,3
12/31/19,Bronx,211,,,,,,,
12/31/19,Bronx,212,,,1,,,,3
12/31/19,Brooklyn,301,,1,5,,,1,
12/31/19,Brooklyn,302,,1,3,,,,1
12/31/19,Brooklyn,303,,,5,,5,1,11
12/31/19,Brooklyn,304,,,3,1,1,1,4
12/31/19,Brooklyn,305,,,7,3,,2,6
12/31/19,Brooklyn,306,,,1,3,,,
12/31/19,Brooklyn,307,,,2,1,,5,
12/31/19,Brooklyn,308,,1,3,1,,,6
12/31/19,Brooklyn,309,,,1,,,,1
12/31/19,Brooklyn,312,,,1,,,,1
12/31/19,Brooklyn,313,,,,,,1,
12/31/19,Brooklyn,314,,,,,,,1
12/31/19,Brooklyn,315,,,,,,,1
12/31/19,Brooklyn,316,,,4,1,,4,15
12/31/19,Brooklyn,317,,,,1,,,2
12/31/19,Brooklyn,318,,1,,,,,2
12/31/19,Manhattan,101,,,,,,1,
12/31/19,Manhattan,103,,,7,2,3,2,3
12/31/19,Manhattan,104,,1,3,,,4,
12/31/19,Manhattan,105,,1,,,,8,1
12/31/19,Manhattan,106,,,3,,,,
12/31/19,Manhattan,107,,1,3,,,,3
12/31/19,Manhattan,108,,,1,,,,
12/31/19,Manhattan,109,,,,,1,,5
12/31/19,Manhattan,110,,1,10,,1,,11
12/31/19,Manhattan,111,,,10,,7,,8
12/31/19,Manhattan,112,,,3,,,1,
12/31/19,Queens,401,,,1,,,2,2
12/31/19,Queens,402,,1,,,,3,1
12/31/19,Queens,403,,,,1,,,4
12/31/19,Queens,404,,,,1,,1,1
12/31/19,Queens,405,,,,,,,
12/31/19,Queens,407,,,2,,,2,
12/31/19,Queens,408,,,,,,,1
12/31/19,Queens,409,,,1,,,,
12/31/19,Queens,410,2,,1,1,,3,
12/31/19,Queens,412,,1,4,7,,3,7
12/31/19,Queens,413,,,,5,,2,2
12/31/19,Queens,414,,1,,,,1,1
12/31/19,Staten Island,501,,,,,,,1
11/30/19,Bronx,201,,1,2,,4,1,7
11/30/19,Bronx,202,,1,,,2,,5
11/30/19,Bronx,203,,3,6,,3,2,9
11/30/19,Bronx,204,,,2,1,14,,15
11/30/19,Bronx,205,,1,3,,12,,5
11/30/19,Bronx,206,,1,2,1,3,,19
11/30/19,Bronx,207,,1,5,,4,,3
11/30/19,Bronx,208,,,,,,,1
11/30/19,Bronx,209,,,1,,5,,2
11/30/19,Bronx,210,,,,,,,3
11/30/19,Bronx,211,,,,,,,
11/30/19,Bronx,212,,,1,,,,3
11/30/19,Brooklyn,301,,1,5,,,1,
11/30/19,Brooklyn,302,,1,3,,,,1
11/30/19,Brooklyn,303,,,5,,5,1,11
11/30/19,Brooklyn,304,,,3,1,1,1,4
11/30/19,Brooklyn,305,,,7,3,,2,6
11/30/19,Brooklyn,306,,,1,3,,,
11/30/19,Brooklyn,307,,,2,1,,5,1
11/30/19,Brooklyn,308,,1,3,1,,,6
11/30/19,Brooklyn,309,,,1,,,,1
11/30/19,Brooklyn,312,,,1,,,,1
11/30/19,Brooklyn,313,,,,,,1,
11/30/19,Brooklyn,314,,,,,,,1
11/30/19,Brooklyn,315,,,,,,,1
11/30/19,Brooklyn,316,,,4,1,,4,15
11/30/19,Brooklyn,317,,,,1,,,3
11/30/19,Brooklyn,318,,1,,,,,2
11/30/19,Manhattan,101,,,,,,1,
11/30/19,Manhattan,103,,,7,2,3,2,3
11/30/19,Manhattan,104,,1,3,,,4,
11/30/19,Manhattan,105,,1,,,,8,1
11/30/19,Manhattan,106,,,3,,,,
11/30/19,Manhattan,107,,1,3,,,,3
11/30/19,Manhattan,108,,,1,,,,
11/30/19,Manhattan,109,,,,,1,,5
11/30/19,Manhattan,110,,1,10,,1,,11
11/30/19,Manhattan,111,,,10,,7,,8
11/30/19,Manhattan,112,,,3,,,1,
11/30/19,Queens,401,,,1,,,2,2
11/30/19,Queens,402,,1,,,,3,1
11/30/19,Queens,403,,,,1,,,4
11/30/19,Queens,404,,,,1,,1,1
11/30/19,Queens,405,,,,,,,
11/30/19,Queens,407,,,2,,,2,
11/30/19,Queens,408,,,,,,,1
11/30/19,Queens,409,,,1,,,,
11/30/19,Queens,410,2,,1,1,,3,
11/30/19,Queens,412,,1,4,7,,3,7
11/30/19,Queens,413,,,,5,,2,2
11/30/19,Queens,414,,1,,,,1,1
11/30/19,Staten Island,501,,,,,,,1
10/31/19,Brooklyn,301,,1,5,,,1,
10/31/19,Brooklyn,302,,1,3,,,,1
10/31/19,Brooklyn,303,,,5,,5,1,11
10/31/19,Brooklyn,304,,,3,1,1,1,4
10/31/19,Brooklyn,305,,,7,3,,2,6
10/31/19,Brooklyn,306,,,1,3,,,
10/31/19,Brooklyn,307,,,2,1,,5,1
10/31/19,Brooklyn,308,,1,3,1,,,6
10/31/19,Brooklyn,309,,,1,,,,1
10/31/19,Brooklyn,312,,,1,,,,1
10/31/19,Brooklyn,313,,,,,,1,
10/31/19,Brooklyn,314,,,,,,,1
10/31/19,Brooklyn,315,,,,,,,1
10/31/19,Brooklyn,316,,,4,1,,4,15
10/31/19,Brooklyn,317,,,,1,,,3
10/31/19,Brooklyn,318,,1,,,,,2
10/31/19,Manhattan,101,,,,,,1,
10/31/19,Manhattan,103,,,7,2,3,2,3
10/31/19,Manhattan,104,,1,3,,,4,
10/31/19,Manhattan,105,,1,,,,8,1
10/31/19,Manhattan,106,,,3,,,,
10/31/19,Manhattan,107,,1,2,,,,3
10/31/19,Manhattan,108,,,1,,,,
10/31/19,Manhattan,109,,,,,1,,5
10/31/19,Manhattan,110,,1,10,,1,,11
10/31/19,Manhattan,111,,,10,,7,,8
10/31/19,Manhattan,112,,,2,,,1,
10/31/19,Queens,401,,,1,,,2,2
10/31/19,Queens,402,,1,,,,3,1
10/31/19,Queens,403,,,,1,,,4
10/31/19,Queens,404,,,,1,,1,1
10/31/19,Queens,405,,,,,,,
10/31/19,Queens,407,,,2,,,2,
10/31/19,Queens,408,,,,,,,1
10/31/19,Queens,409,,,1,,,,
10/31/19,Queens,410,2,,1,1,,3,
10/31/19,Queens,412,,1,4,7,,3,7
10/31/19,Queens,413,,,,5,,2,2
10/31/19,Queens,414,,1,,,,1,1
10/31/19,Staten Island,501,,,,,,,1
9/30/19,Bronx,201,,1,2,,4,1,7
9/30/19,Bronx,202,,1,,,2,,5
3/31/24,Bronx,208,,,,,,,1
9/30/19,Bronx,203,,3,6,,3,2,9
9/30/19,Bronx,204,,,2,1,14,,15
9/30/19,Bronx,205,,1,3,,12,,5
9/30/19,Bronx,206,,1,2,1,3,,19
9/30/19,Bronx,207,,1,5,,4,,3
9/30/19,Bronx,208,,,,,,,1
9/30/19,Bronx,209,,,1,,5,,2
9/30/19,Bronx,210,,,,,,,3
9/30/19,Bronx,211,,,,,,,
9/30/19,Bronx,212,,,1,,,,3
9/30/19,Brooklyn,301,,1,5,,,1,
9/30/19,Brooklyn,302,,1,3,,,,1
9/30/19,Brooklyn,303,,,5,,5,1,11
9/30/19,Brooklyn,304,,,3,1,1,1,4
9/30/19,Brooklyn,305,,,7,3,,2,6
9/30/19,Brooklyn,306,,,1,3,,,
9/30/19,Brooklyn,307,,,2,1,,5,1
9/30/19,Brooklyn,308,,1,3,1,,,6
9/30/19,Brooklyn,309,,,1,,,,1
9/30/19,Brooklyn,312,,,1,,,,1
9/30/19,Brooklyn,313,,,,,,1,
9/30/19,Brooklyn,314,,,,,,,1
9/30/19,Brooklyn,315,,,,,,,1
9/30/19,Brooklyn,316,,,4,1,,4,15
9/30/19,Brooklyn,317,,,,1,,,3
9/30/19,Brooklyn,318,,1,,,,,2
9/30/19,Manhattan,101,,,,,,1,
9/30/19,Manhattan,103,,,7,2,3,2,3
9/30/19,Manhattan,104,,1,3,,,4,
9/30/19,Manhattan,105,,1,,,,8,1
9/30/19,Manhattan,106,,,3,,,,
9/30/19,Manhattan,107,,1,3,,,,3
9/30/19,Manhattan,108,,,1,,,,
9/30/19,Manhattan,109,,,,,1,,5
9/30/19,Manhattan,110,,1,10,,1,,11
9/30/19,Manhattan,111,,,10,,7,,8
9/30/19,Manhattan,112,,,2,,,1,
9/30/19,Queens,401,,,1,,,2,2
9/30/19,Queens,402,,1,,,,3,1
9/30/19,Queens,403,,,,1,,,4
9/30/19,Queens,404,,,,1,,1,1
9/30/19,Queens,405,,,,,,,
9/30/19,Queens,407,,,1,,,2,
9/30/19,Queens,408,,,,,,,1
9/30/19,Queens,409,,,1,,,,
9/30/19,Queens,410,2,,1,1,,3,
9/30/19,Queens,412,,1,4,7,,3,7
9/30/19,Queens,413,,,,5,,2,2
9/30/19,Queens,414,,1,,,,1,1
9/30/19,Staten Island,501,,,,,,,1
9/30/19,Bronx,201,,1,2,,4,1,7
9/30/19,Bronx,202,,1,,,2,,5
9/30/19,Bronx,203,,3,6,,3,2,9
9/30/19,Bronx,204,,,2,1,14,,15
9/30/19,Bronx,205,,1,3,,12,,5
9/30/19,Bronx,206,,1,2,1,3,,19
9/30/19,Bronx,207,,1,5,,4,,3
9/30/19,Bronx,208,,,,,,,1
9/30/19,Bronx,209,,,1,,5,,2
9/30/19,Bronx,210,,,,,,,3
9/30/19,Bronx,211,,,,,,,
9/30/19,Bronx,212,,,1,,,,3
8/31/19,Bronx,201,,1,2,,4,1,7
8/31/19,Bronx,202,,1,,,2,,5
8/31/19,Bronx,203,,3,6,,3,2,9
8/31/19,Bronx,204,,,2,1,14,,15
8/31/19,Bronx,205,,1,3,,12,,5
8/31/19,Bronx,206,,1,2,1,3,,19
8/31/19,Bronx,207,,1,5,,4,,3
8/31/19,Bronx,208,,,,,,,1
8/31/19,Bronx,209,,,1,,5,,2
8/31/19,Bronx,210,,,,,,,3
8/31/19,Bronx,211,,,,,,,
8/31/19,Bronx,212,,,1,,,,3
8/31/19,Brooklyn,301,,1,5,,,1,
8/31/19,Brooklyn,302,,1,3,,,,1
8/31/19,Brooklyn,303,,,5,,5,1,11
8/31/19,Brooklyn,304,,,3,1,1,1,4
8/31/19,Brooklyn,305,,,7,3,,2,6
8/31/19,Brooklyn,306,,,1,3,,,
8/31/19,Brooklyn,307,,,2,1,,5,1
8/31/19,Brooklyn,308,,1,3,1,,,6
8/31/19,Brooklyn,309,,,1,,,,1
8/31/19,Brooklyn,312,,,1,,,,1
8/31/19,Brooklyn,313,,,,,,1,
8/31/19,Brooklyn,314,,,,,,,1
8/31/19,Brooklyn,315,,,,,,,1
8/31/19,Brooklyn,316,,,4,1,,4,15
8/31/19,Brooklyn,317,,,,1,,,3
8/31/19,Brooklyn,318,,1,,,,,2
8/31/19,Manhattan,101,,,,,,1,
8/31/19,Manhattan,103,,,7,2,3,2,3
8/31/19,Manhattan,104,,1,3,,,4,
8/31/19,Manhattan,105,,1,,,,8,1
8/31/19,Manhattan,106,,,3,,,,
8/31/19,Manhattan,107,,1,3,,,,3
8/31/19,Manhattan,108,,,1,,,,
8/31/19,Manhattan,109,,,,,1,,5
8/31/19,Manhattan,110,,1,10,,1,,11
8/31/19,Manhattan,111,,,10,,7,,8
8/31/19,Manhattan,112,,,2,,,1,
8/31/19,Queens,401,,,1,,,2,2
8/31/19,Queens,402,,1,,,,3,1
8/31/19,Queens,403,,,,1,,,4
8/31/19,Queens,404,,,,1,,1,1
8/31/19,Queens,405,,,,,,,
8/31/19,Queens,407,,,1,,,2,
8/31/19,Queens,408,,,,,,,1
8/31/19,Queens,409,,,1,,,,
8/31/19,Queens,410,2,,1,1,,3,
8/31/19,Queens,412,,1,4,7,,4,7
8/31/19,Queens,413,,,,5,,2,2
8/31/19,Queens,414,,1,,,,1,1
8/31/19,Staten Island,501,,,,,,,1
6/30/19,Bronx,201,,1,2,,4,1,7
6/30/19,Bronx,202,,1,,,2,,5
6/30/19,Bronx,203,,3,6,,3,2,9
6/30/19,Bronx,204,,,2,1,14,,16
6/30/19,Bronx,205,,1,3,,12,,5
6/30/19,Bronx,206,,1,2,1,4,,19
6/30/19,Bronx,207,,1,5,,4,,3
6/30/19,Bronx,208,,,,,,,1
6/30/19,Bronx,209,,,1,,5,,2
6/30/19,Bronx,210,,,,,,,3
6/30/19,Bronx,211,,,,,,,
6/30/19,Bronx,212,,,1,,,,3
6/30/19,Brooklyn,301,,1,5,,,1,
6/30/19,Brooklyn,302,,1,3,,,,1
6/30/19,Brooklyn,303,,,5,,5,1,11
6/30/19,Brooklyn,304,,,3,1,1,1,4
6/30/19,Brooklyn,305,,,7,3,,2,6
6/30/19,Brooklyn,306,,,1,3,,,
6/30/19,Brooklyn,307,,,2,1,,5,1
6/30/19,Brooklyn,308,,1,3,1,,,6
6/30/19,Brooklyn,309,,,1,,,,1
6/30/19,Brooklyn,312,,,,,,,1
6/30/19,Brooklyn,313,,,,,,1,
6/30/19,Brooklyn,314,,,,,,,1
6/30/19,Brooklyn,315,,,,,,,1
6/30/19,Brooklyn,316,,,4,1,,4,15
6/30/19,Brooklyn,317,,,,1,,,3
6/30/19,Brooklyn,318,,1,,,,,2
6/30/19,Manhattan,101,,,,,,1,
6/30/19,Manhattan,103,,,7,2,3,2,3
6/30/19,Manhattan,104,,1,2,,,4,
6/30/19,Manhattan,105,,1,,,,8,1
6/30/19,Manhattan,106,,,3,,,,
6/30/19,Manhattan,107,,1,3,,,,3
6/30/19,Manhattan,108,,,1,,,,
6/30/19,Manhattan,109,,1,,,1,,5
6/30/19,Manhattan,110,,1,10,,1,,11
6/30/19,Manhattan,111,,,10,,7,,8
6/30/19,Manhattan,112,,,2,,,1,
6/30/19,Queens,401,,,1,,,2,2
6/30/19,Queens,402,,1,,,,3,1
6/30/19,Queens,403,,,,1,,,4
6/30/19,Queens,404,,,,1,,1,1
6/30/19,Queens,405,,,,1,,,
6/30/19,Queens,407,,,1,,,2,
6/30/19,Queens,408,,,,,,,1
6/30/19,Queens,409,,,1,,,,
6/30/19,Queens,410,2,,1,1,,3,
6/30/19,Queens,412,,1,4,7,,5,6
6/30/19,Queens,413,,,,5,,2,2
6/30/19,Queens,414,,1,,,,1,1
6/30/19,Staten Island,501,,,,,,,1
5/31/19,Bronx,201,,1,2,,4,1,7
5/31/19,Bronx,202,,1,,,2,,5
5/31/19,Bronx,203,,3,6,,3,2,9
5/31/19,Bronx,204,,,2,1,14,,16
5/31/19,Bronx,205,,1,3,,12,,5
5/31/19,Bronx,206,,1,2,1,4,,19
5/31/19,Bronx,207,,1,5,,4,,3
5/31/19,Bronx,208,,,,,,,1
5/31/19,Bronx,209,,,1,,5,,2
5/31/19,Bronx,210,,,,,,,3
5/31/19,Bronx,211,,,,,,,
5/31/19,Bronx,212,,,1,,,,3
5/31/19,Brooklyn,301,,1,5,,,1,
5/31/19,Brooklyn,302,,1,3,,,,1
5/31/19,Brooklyn,303,,,5,,5,1,11
5/31/19,Brooklyn,304,,,3,1,1,1,4
5/31/19,Brooklyn,305,,,7,3,,2,6
5/31/19,Brooklyn,306,,,1,3,,,
5/31/19,Brooklyn,307,,,2,1,,5,1
5/31/19,Brooklyn,308,,1,3,1,,,6
5/31/19,Brooklyn,309,,,1,,,,1
5/31/19,Brooklyn,312,,,,,,,1
5/31/19,Brooklyn,313,,,,,,1,
5/31/19,Brooklyn,314,,,,,,,1
5/31/19,Brooklyn,315,,,,,,,1
5/31/19,Brooklyn,316,,,4,1,,4,15
5/31/19,Brooklyn,317,,,,1,,,3
5/31/19,Brooklyn,318,,1,,,,,2
5/31/19,Manhattan,101,,,,,,1,
5/31/19,Manhattan,103,,,7,2,3,2,3
5/31/19,Manhattan,104,,1,2,,,4,
5/31/19,Manhattan,105,,1,,,,8,1
5/31/19,Manhattan,106,,,3,,,,
5/31/19,Manhattan,107,,1,3,,,,3
5/31/19,Manhattan,108,,,1,,,,
5/31/19,Manhattan,109,,1,,,1,,5
5/31/19,Manhattan,110,,1,10,,1,,11
5/31/19,Manhattan,111,,,10,,7,,8
5/31/19,Manhattan,112,,,2,,,1,
5/31/19,Queens,401,,,1,,,2,2
5/31/19,Queens,402,,1,,,,3,1
5/31/19,Queens,403,,,,1,,,4
5/31/19,Queens,404,,,,2,,1,1
5/31/19,Queens,405,,,,1,,,
5/31/19,Queens,407,,,1,,,2,
5/31/19,Queens,408,,,,,,,1
5/31/19,Queens,409,,,1,,,,
5/31/19,Queens,410,2,,1,1,,3,
5/31/19,Queens,412,,1,4,6,,5,6
5/31/19,Queens,413,,,,5,,2,2
5/31/19,Queens,414,,1,,,,1,1
5/31/19,Staten Island,501,,,,,,,1
4/30/19,Bronx,201,,1,2,,4,1,7
4/30/19,Bronx,202,,1,,,2,,5
4/30/19,Bronx,203,,3,6,,3,2,9
4/30/19,Bronx,204,,,2,1,15,,15
4/30/19,Bronx,205,,2,3,,12,,5
4/30/19,Bronx,206,,1,2,1,4,,19
4/30/19,Bronx,207,,1,5,,4,,3
4/30/19,Bronx,208,,,,,,,1
4/30/19,Bronx,209,,,1,,5,,2
4/30/19,Bronx,210,,,,,,,3
4/30/19,Bronx,211,,,,,,,
4/30/19,Bronx,212,,,1,,,,3
4/30/19,Brooklyn,301,,1,5,,,1,
4/30/19,Brooklyn,302,,1,3,,,,1
4/30/19,Brooklyn,303,,,5,,5,1,11
4/30/19,Brooklyn,304,,,3,1,1,1,4
4/30/19,Brooklyn,305,,,7,3,,2,6
4/30/19,Brooklyn,306,,,1,3,,,
4/30/19,Brooklyn,307,,,2,1,,5,1
4/30/19,Brooklyn,308,,1,3,1,,,6
4/30/19,Brooklyn,309,,,1,,,,1
4/30/19,Brooklyn,312,,,,,,,1
4/30/19,Brooklyn,313,,,,,,1,
4/30/19,Brooklyn,314,,,,,,,1
4/30/19,Brooklyn,315,,,,,,,1
4/30/19,Brooklyn,316,,,4,1,,4,15
4/30/19,Brooklyn,317,,,,1,,,3
4/30/19,Brooklyn,318,,1,,,,,2
4/30/19,Manhattan,101,,,,,,1,
4/30/19,Manhattan,103,,,7,2,3,2,3
4/30/19,Manhattan,104,,1,2,,,4,
4/30/19,Manhattan,105,,1,,,,8,1
4/30/19,Manhattan,106,,,3,,,,
4/30/19,Manhattan,107,,1,3,,,,3
4/30/19,Manhattan,108,,,1,,,,
4/30/19,Manhattan,109,,2,,,1,,5
4/30/19,Manhattan,110,,1,10,,1,,11
4/30/19,Manhattan,111,,,10,,7,,8
4/30/19,Manhattan,112,,,2,,,1,
4/30/19,Queens,401,,,1,,,2,2
4/30/19,Queens,402,,1,,,,3,1
4/30/19,Queens,403,,,,1,,,4
4/30/19,Queens,404,,,,2,,1,1
4/30/19,Queens,405,,,,1,,,
4/30/19,Queens,407,,,1,,,2,
4/30/19,Queens,408,,,,,,,1
4/30/19,Queens,409,,,1,,,,
4/30/19,Queens,410,2,,1,1,,3,
4/30/19,Queens,412,,1,4,6,,5,6
4/30/19,Queens,413,,,,5,,2,2
4/30/19,Queens,414,,1,,,,1,1
4/30/19,Staten Island,501,,,,,,,1
4/10/19,Bronx,201,,1,2,,4,1,7
4/10/19,Bronx,202,,1,,,2,,5
4/10/19,Bronx,203,,3,6,,3,2,9
4/10/19,Bronx,204,,,2,1,15,,15
4/10/19,Bronx,205,,2,3,,12,,5
4/10/19,Bronx,206,,1,2,1,4,,19
4/10/19,Bronx,207,,1,5,,4,,3
4/10/19,Bronx,208,,,,,,,1
4/10/19,Bronx,209,,,1,,5,,2
4/10/19,Bronx,210,,,,,,,3
4/10/19,Bronx,211,,,,,,,
4/10/19,Bronx,212,,,1,,,,3
4/10/19,Brooklyn,301,,1,5,,,1,
4/10/19,Brooklyn,302,,1,3,,,,1
4/10/19,Brooklyn,303,,,5,,5,1,11
4/10/19,Brooklyn,304,,,3,1,1,1,4
4/10/19,Brooklyn,305,,,7,3,,2,6
4/10/19,Brooklyn,306,,,1,3,,,
4/10/19,Brooklyn,307,,,2,1,,5,1
4/10/19,Brooklyn,308,,1,3,1,,,6
4/10/19,Brooklyn,309,,,1,,,,1
4/10/19,Brooklyn,312,,,,,,,1
4/10/19,Brooklyn,313,,,,,,1,
4/10/19,Brooklyn,314,,,,,,,1
4/10/19,Brooklyn,315,,,,,,,1
4/10/19,Brooklyn,316,,,4,1,,4,15
4/10/19,Brooklyn,317,,,,1,,,3
4/10/19,Brooklyn,318,,1,,,,,2
4/10/19,Manhattan,101,,,,,,1,
4/10/19,Manhattan,103,,,7,2,3,3,3
4/10/19,Manhattan,104,,1,2,,,4,
4/10/19,Manhattan,105,,1,,,,8,1
4/10/19,Manhattan,106,,,3,,,,
4/10/19,Manhattan,107,,1,3,,,1,3
4/10/19,Manhattan,108,,,1,,,,
4/10/19,Manhattan,109,,2,,,1,,5
4/10/19,Manhattan,110,,1,10,,1,,11
4/10/19,Manhattan,111,,,10,,7,,8
4/10/19,Manhattan,112,,,2,,,1,
4/10/19,Queens,401,,,1,,,2,2
4/10/19,Queens,402,,1,,,,3,1
4/10/19,Queens,403,,,,1,,,4
4/10/19,Queens,404,,,,2,,1,1
4/10/19,Queens,405,,,,1,,,
4/10/19,Queens,407,,,1,,,2,
4/10/19,Queens,408,,,,,,,1
4/10/19,Queens,409,,,1,,,,
4/10/19,Queens,410,2,,1,1,,3,
4/10/19,Queens,412,,1,4,6,,5,6
4/10/19,Queens,413,,,,5,,2,2
4/10/19,Queens,414,,1,,,,1,1
4/10/19,Staten Island,501,,,,,,,1
1/31/19,Bronx,201,,1,2,,4,1,7
1/31/19,Bronx,202,,1,,,3,,6
1/31/19,Bronx,203,,3,5,,5,2,9
1/31/19,Bronx,204,,,2,1,17,,15
1/31/19,Bronx,205,,2,3,,12,,5
1/31/19,Bronx,206,,1,2,1,5,,19
1/31/19,Bronx,207,,1,5,,5,,3
1/31/19,Bronx,208,,,,,,,1
1/31/19,Bronx,209,,,1,,5,,2
1/31/19,Bronx,210,,,,,,,3
1/31/19,Bronx,211,,,,,,,
1/31/19,Bronx,212,,,1,,2,,3
1/31/19,Brooklyn,301,,1,5,,,1,
1/31/19,Brooklyn,302,,1,3,,,,1
1/31/19,Brooklyn,303,,,5,,5,1,11
1/31/19,Brooklyn,304,,,3,1,1,1,4
1/31/19,Brooklyn,305,,,7,3,,2,6
1/31/19,Brooklyn,306,,,1,3,,,
1/31/19,Brooklyn,307,,,2,1,,5,1
1/31/19,Brooklyn,308,,1,3,1,2,,6
1/31/19,Brooklyn,309,,,1,,1,,1
1/31/19,Brooklyn,312,,,,,,,1
1/31/19,Brooklyn,313,,,,,,1,
1/31/19,Brooklyn,314,,,,,,,1
1/31/19,Brooklyn,315,,,,,1,,1
1/31/19,Brooklyn,316,,,4,1,,4,15
1/31/19,Brooklyn,317,,,,1,,,3
1/31/19,Brooklyn,318,,1,,,,,2
1/31/19,Manhattan,101,,,,,,1,
1/31/19,Manhattan,103,,,7,2,3,3,3
1/31/19,Manhattan,104,,1,2,,,4,
1/31/19,Manhattan,105,,1,,,,8,1
1/31/19,Manhattan,106,,,3,,,,
1/31/19,Manhattan,107,,1,3,,,1,3
1/31/19,Manhattan,108,,,1,,,,
1/31/19,Manhattan,109,,2,,,1,,5
1/31/19,Manhattan,110,,1,10,,1,,11
1/31/19,Manhattan,111,,,10,,7,,8
1/31/19,Manhattan,112,,,2,,,1,
1/31/19,Queens,401,,,1,,,2,2
1/31/19,Queens,402,,1,,,,3,1
1/31/19,Queens,403,,,,1,,,4
1/31/19,Queens,404,,,,2,,1,1
1/31/19,Queens,405,,,,1,,,
1/31/19,Queens,407,,,1,,,2,
1/31/19,Queens,408,,,,,,,1
1/31/19,Queens,409,,,,,,1,
1/31/19,Queens,410,2,,1,1,,3,
1/31/19,Queens,412,,1,4,6,,6,6
1/31/19,Queens,413,,,,5,,2,2
1/31/19,Queens,414,,1,,,,1,1
1/31/19,Staten Island,501,,,,,,,1
12/31/18,Bronx,201,,1,2,,4,1,7
